log(fHD),log(n_H)
-1.8084915958855756,6.6324832348645595
-1.808387991619294,6.632691506839608
-1.8082843988165271,6.632899789465633
-1.8081808174537441,6.633108082700308
-1.8080772475074909,6.633316386501471
-1.8079736889543876,6.633524700827119
-1.8078701417711298,6.633733025635422
-1.807766605934487,6.633941360884702
-1.8076630814213028,6.6341497065334485
-1.8075595682084964,6.634358062540312
-1.8074560662730579,6.634566428864102
-1.807352575592053,6.634774805463787
-1.8072490961426189,6.634983192298496
-1.8071456279019669,6.6351915893275155
-1.8070421708473794,6.635399996510289
-1.806938724956211,6.635608413806419
-1.8068352902058882,6.63581684117566
-1.8067318665739103,6.636025278577927
-1.8066284540378457,6.636233725973286
-1.806525052575335,6.63644218332196
-1.8064216621640887,6.636650650584322
-1.8063182827818884,6.636859127720901
-1.8062149144065849,6.637067614692376
-1.806111557016099,6.63727611145958
-1.8060082105884214,6.637484617983495
-1.8059048751016114,6.637693134225253
-1.805801550533797,6.6379016601461345
-1.8056982368631749,6.638110195707572
-1.8055949340680109,6.638318740871144
-1.8054916421266376,6.638527295598577
-1.8053883610174566,6.638735859851745
-1.8052850907189355,6.638944433592668
-1.8051818312096102,6.63915301678351
-1.8050785824680835,6.639361609386583
-1.8049753444730234,6.639570211364342
-1.8048721172031659,6.639778822679386
-1.8047689006373124,6.639987443294456
-1.8046656947543307,6.640196073172437
-1.8045624995331533,6.640404712276356
-1.804459314952778,6.640613360569381
-1.8043561409922684,6.64082201801482
-1.8042529776307519,6.641030684576122
-1.8041498248474217,6.641239360216875
-1.8040466826215336,6.641448044900807
-1.8039435509324082,6.641656738591783
-1.80384042975943,6.641865441253807
-1.8037373190820465,6.642074152851018
-1.8036342188797685,6.642282873347696
-1.8035311291321703,6.642491602708253
-1.8034280498188877,6.642700340897235
-1.8033249809196197,6.642909087879329
-1.8032219224141273,6.643117843619352
-1.8031188742822337,6.643326608082254
-1.8030158365038234,6.643535381233121
-1.8029128090588427,6.6437441630371685
-1.8028097919272978,6.643952953459747
-1.8027067850892577,6.644161752466338
-1.802603788524851,6.64437056002255
-1.8025008022142668,6.6445793760941285
-1.8023978261377542,6.644788200646942
-1.8022948602756235,6.644997033646993
-1.8021919046082422,6.6452058750604115
-1.80208895911604,6.645414724853453
-1.8019860237795045,6.645623582992505
-1.8018830985791823,6.645832449444079
-1.8017801834956784,6.646041324174814
-1.801677278509657,6.646250207151476
-1.801574383601841,6.646459098340954
-1.80147149875301,6.646667997710264
-1.8013686239440028,6.646876905226545
-1.8012657591557142,6.647085820857061
-1.801162904369098,6.6472947445692006
-1.8010600595651645,6.647503676330472
-1.8009572247249803,6.6477126161085085
-1.8008543998296698,6.647921563871063
-1.800751584860413,6.648130519586012
-1.800648779798446,6.64833948322135
-1.800545984625062,6.648548454745196
-1.8004431993216086,6.648757434125786
-1.8003404238694902,6.648966421331473
-1.800237658250166,6.649175416330736
-1.80013490244515,6.649384419092164
-1.8000321564360113,6.649593429584468
-1.7999294202043743,6.649802447776477
-1.7998266937319172,6.650011473637137
-1.7997239770003726,6.650220507135506
-1.799621269991527,6.650429548240764
-1.7995185726872216,6.650638596922202
-1.7994158850693496,6.650847653149227
-1.7993132071198594,6.651056716891361
-1.7992105388207515,6.65126578811824
-1.7991078801540796,6.651474866799613
-1.7990052311019502,6.651683952905342
-1.7989025916465222,6.651893046405403
-1.798799961770008,6.652102147269882
-1.79869734145467,6.652311255468977
-1.7985947306828254,6.652520370972997
-1.79849212943684,6.652729493752363
-1.798389537699134,6.652938623777607
-1.7982869554521768,6.653147761019368
-1.7981843826784907,6.653356905448397
-1.7980818193606476,6.65356605703555
-1.797979265481271,6.653775215751796
-1.7978767210230342,6.65398438156821
-1.7977741859686618,6.654193554455975
-1.7976716603009273,6.654402734386378
-1.7975691440026562,6.654611921330818
-1.7974666370567218,6.654821115260796
-1.797364139446049,6.65503031614792
-1.7972616511536084,6.655239523963906
-1.7971591721624243,6.655448738680572
-1.797056702455567,6.6556579602698385
-1.7969542420161573,6.655867188703735
-1.7968517908273636,6.656076423954391
-1.7967493488724031,6.656285665994042
-1.7966469161345415,6.656494914795024
-1.796544492597092,6.6567041703297765
-1.7964420782434156,6.656913432570841
-1.7963396730569232,6.6571227014908585
-1.7962372770210697,6.657331977062575
-1.79613489011936,6.657541259258833
-1.7960325123353449,6.6577505480525785
-1.7959301436526232,6.657959843416855
-1.795827784054839,6.65816914532481
-1.7957254335256847,6.658378453749683
-1.795623092048898,6.658587768664818
-1.7955207596082638,6.658797090043655
-1.7954184361876115,6.659006417859732
-1.7953161217708185,6.659215752086685
-1.7952138163418063,6.659425092698246
-1.7951115198845427,6.6596344396682445
-1.7950092323830407,6.659843792970606
-1.7949069538213587,6.660053152579353
-1.7948046841836003,6.660262518468603
-1.7947024234539126,6.660471890612566
-1.7946001716164897,6.660681268985551
-1.794497928655569,6.6608906535619585
-1.794395694555432,6.661100044316285
-1.7942934693004045,6.661309441223119
-1.794191252874857,6.661518844257142
-1.7940890452632035,6.661728253393131
-1.7939868464499011,6.66193766860595
-1.7938846564194515,6.6621470898705635
-1.7937824751563993,6.66235651716202
-1.793680302645332,6.662565950455462
-1.7935781388708805,6.662775389726125
-1.7934759838177188,6.662984834949332
-1.7933738374705628,6.663194286100497
-1.793271699814172,6.6634037431551265
-1.793169570833348,6.663613206088814
-1.7930674505129338,6.6638226748772444
-1.7929653388378155,6.664032149496187
-1.792863235792921,6.664241629921504
-1.7927611413632196,6.664451116129142
-1.792659055533722,6.664660608095142
-1.7925569782894817,6.664870105795624
-1.7924549096155915,6.665079609206802
-1.7923528494971872,6.665289118304972
-1.7922507979194444,6.665498633066517
-1.7921487548675803,6.665708153467909
-1.7920467203268522,6.665917679485703
-1.7919446942825583,6.66612721109654
-1.7918426767200368,6.666336748277147
-1.791740667624667,6.666546291004335
-1.7916386669818674,6.666755839254998
-1.7915366747770967,6.666965393006116
-1.7914346909958543,6.667174952234751
-1.7913327156236774,6.667384516918049
-1.7912307486461438,6.66759408703324
-1.7911287900488715,6.6678036625576365
-1.791026839817516,6.66801324346863
-1.790924897937773,6.668222829743699
-1.790822964395377,6.6684324213604
-1.7907210391761006,6.668642018296373
-1.7906191222657561,6.668851620529337
-1.7905172136501935,6.669061228037093
-1.7904153133153016,6.669270840797523
-1.7903134212470062,6.6694804587885885
-1.790211537431274,6.669690081988329
-1.7901096618541061,6.6698997103748665
-1.790007794501544,6.6701093439264
-1.7899059353596658,6.670318982621209
-1.7898040844145877,6.670528626437649
-1.7897022416524617,6.6707382753541555
-1.7896004070594795,6.670947929349241
-1.789498580621868,6.671157588401497
-1.7893967623258917,6.671367252489592
-1.7892949521578523,6.67157692159227
-1.7891931501040874,6.671786595688351
-1.7890913561509718,6.671996274756736
-1.788989570284917,6.672205958776395
-1.7888877924923696,6.67241564772638
-1.788786022759814,6.6726253415858165
-1.7886842610737688,6.672835040333904
-1.7885825074207908,6.673044743949918
-1.78848076178747,6.6732544524132065
-1.788379024160434,6.673464165703195
-1.7882772945263452,6.673673883799382
-1.7881755728719013,6.673883606681339
-1.788073859183836,6.674093334328709
-1.787972153448917,6.674303066721213
-1.7878704556539478,6.674512803838641
-1.7877687657857666,6.674722545660854
-1.7876670838312463,6.674932292167791
-1.787565409777294,6.675142043339459
-1.787463743610853,6.675351799155938
-1.7873620853188987,6.675561559597377
-1.7872604348884422,6.675771324644
-1.7871587923065284,6.675981094276098
-1.7870571575602365,6.676190868474037
-1.786955530636679,6.676400647218248
-1.7868539115230024,6.676610430489238
-1.7867523002063876,6.676820218267578
-1.7866506966740472,6.677030010533913
-1.7865491009132295,6.677239807268952
-1.7864475129112147,6.677449608453481
-1.7863459326553164,6.677659414068346
-1.7862443601328815,6.677869224094467
-1.7861427953312896,6.678079038512831
-1.7860412382379534,6.67828885730449
-1.7859396888403176,6.678498680450568
-1.7858381471258606,6.678708507932254
-1.7857366130820922,6.678918339730805
-1.7856350866965558,6.679128175827542
-1.785533567956826,6.679338016203858
-1.7854320568505095,6.6795478608412076
-1.7853305533652455,6.6797577097211125
-1.7852290574887058,6.679967562825161
-1.7851275692085917,6.680177420135006
-1.785026088512639,6.680387281632369
-1.7849246153886131,6.68059714729903
-1.7848231498243115,6.68080701711684
-1.784721691807563,6.681016891067712
-1.7846202413262278,6.681226769133624
-1.7845187983681974,6.681436651296615
-1.7844173629213937,6.681646537538792
-1.78431593497377,6.681856427842324
-1.7842145145133104,6.682066322189442
-1.7841131015280287,6.682276220562443
-1.7840116960059715,6.682486122943684
-1.7839102979352135,6.682696029315585
-1.7838089073038608,6.682905939660628
-1.7837075241000502,6.68311585396136
-1.7836061483119479,6.683325772200387
-1.783504779927751,6.683535694360377
-1.7834034189356855,6.683745620424061
-1.7833020653240077,6.683955550374228
-1.7832007190810042,6.6841654841937315
-1.7830993801949906,6.684375421865482
-1.7829980486543113,6.684585363372454
-1.7828967244473428,6.684795308697679
-1.7827954075624877,6.685005257824252
-1.7826940979881805,6.6852152107353255
-1.7825927957128824,6.68542516741411
-1.7824915007250854,6.685635127843878
-1.78239021301331,6.68584509200796
-1.7822889325661055,6.686055059889745
-1.7821876593720496,6.686265031472682
-1.782086393419749,6.686475006740276
-1.7819851346978393,6.686684985676093
-1.781883883194983,6.686894968263755
-1.7817826388998728,6.687104954486942
-1.7816814018012286,6.68731494432939
-1.7815801718877986,6.687524937774896
-1.7814789491483591,6.687734934807311
-1.781377733571715,6.6879449354105445
-1.781276525146697,6.688154939568561
-1.7811753238621664,6.688364947265382
-1.7810741297073944,6.688574958485085
-1.7809729426716554,6.688784973212058
-1.7808717627447033,6.688994991431224
-1.7807705899155954,6.689205013127415
-1.7806694241733367,6.689415038285116
-1.78056826550695,6.689625066888788
-1.7804671139054848,6.689835098922878
-1.780365969358018,6.690045134371866
-1.780264831853653,6.69025517322027
-1.780163701381519,6.690465215452659
-1.780062577930773,6.690675261053656
-1.779961461490599,6.690885310007933
-1.7798603520502065,6.691095362300216
-1.7797592495988328,6.691305417915286
-1.7796581541257401,6.691515476837975
-1.7795570656202178,6.691725539053171
-1.7794559840715816,6.69193560454581
-1.779354909469172,6.692145673300884
-1.7792538418023585,6.692355745303439
-1.779152781060532,6.69256582053857
-1.779051727233114,6.6927758989914246
-1.7789506803095487,6.692985980647204
-1.7788496402793068,6.693196065491159
-1.778748607131885,6.693406153508594
-1.7786475808568052,6.693616244684863
-1.7785465614436142,6.693826339005373
-1.7784455488818853,6.694036436455579
-1.7783445431612162,6.694246537020988
-1.7782435442712297,6.69445664068716
-1.7781425522015741,6.694666747439702
-1.778041566941923,6.694876857264273
-1.7779405884819734,6.69508697014658
-1.7778396168114494,6.695297086072381
-1.7777386519200973,6.695507205027485
-1.777637693797691,6.695717326997748
-1.777536742434026,6.6959274519690775
-1.7774357978189244,6.696137579927427
-1.777334859942232,6.696347710858802
-1.7772339287938188,6.696557844749255
-1.777133004363579,6.696767981584886
-1.7770320866414318,6.696978121351844
-1.7769311756173194,6.6971882640363285
-1.7768302712812087,6.697398409624583
-1.7767293736230907,6.6976085581029015
-1.776628482632979,6.697818709457625
-1.7765275983009123,6.698028863675141
-1.7764267206169533,6.698239020741885
-1.7763258495711869,6.698449180644338
-1.7762249851537222,6.698659343369031
-1.7761241273546924,6.698869508902539
-1.7760232761642532,6.6990796772314845
-1.7759224315725834,6.699289848342535
-1.775821593569887,6.699500022222406
-1.7757207621463886,6.699710198857858
-1.7756199372923371,6.699920378235697
-1.7755191189980046,6.700130560342774
-1.7754183072536862,6.700340745165988
-1.7753175020496994,6.700550932692282
-1.7752167033763842,6.700761122908644
-1.7751159112241042,6.700971315802105
-1.7750151255832447,6.701181511359745
-1.7749143464442145,6.701391709568683
-1.7748135737974449,6.7016019104160875
-1.774712807633388,6.7018121138891695
-1.7746120479425198,6.702022319975184
-1.7745112947153383,6.702232528661428
-1.774410547942364,6.702442739935246
-1.7743098076141388,6.702652953784024
-1.7742090737212262,6.702863170195191
-1.7741083462542135,6.703073389156222
-1.774007625203708,6.70328361065463
-1.7739069105603407,6.703493834677976
-1.7738062023147623,6.703704061213862
-1.773705500457647,6.70391429024993
-1.7736048049796893,6.704124521773869
-1.7735041158716065,6.7043347557734085
-1.7734034331241362,6.704544992236319
-1.773302756728038,6.704755231150414
-1.7732020866740927,6.70496547250355
-1.7731014229531035,6.705175716283621
-1.7730007655558926,6.7053859624785686
-1.7729001144733054,6.7055962110763705
-1.7727994696962075,6.7058064620650475
-1.7726988312154845,6.706016715432663
-1.772598199022045,6.706226971167322
-1.7724975731068173,6.706437229257164
-1.7723969534607509,6.706647489690376
-1.7722963400748155,6.706857752455182
-1.7721957329400018,6.707068017539847
-1.7720951320473208,6.707278284932678
-1.7719945373878054,6.707488554622018
-1.7718939489525072,6.707698826596254
-1.7717933667324992,6.70790910084381
-1.771692790718874,6.7081193773531504
-1.771592220902746,6.708329656112779
-1.7714916572752477,6.70853993711124
-1.7713910998275337,6.708750220337114
-1.771290548550778,6.708960505779023
-1.7711900034361738,6.709170793425628
-1.771089464474936,6.709381083265626
-1.7709889316582978,6.709591375287756
-1.7708884049775127,6.709801669480792
-1.770787884423854,6.71001196583355
-1.7706873699886152,6.710222264334879
-1.770586861663109,6.710432564973673
-1.7704863594386677,6.710642867738858
-1.7703858633066432,6.710853172619398
-1.770285373258407,6.711063479604299
-1.77018488928535,6.7112737886825995
-1.7700844113788818,6.711484099843378
-1.7699839395304324,6.711694413075749
-1.7698834737314502,6.711904728368866
-1.7697830139734032,6.712115045711916
-1.7696825602477784,6.7123253650941255
-1.7695821125460807,6.712535686504757
-1.7694816708598362,6.712746009933108
-1.7693812351805884,6.7129563353685135
-1.7692808054999,6.7131666628003455
-1.7691803818093532,6.713376992218011
-1.7690799641005475,6.713587323610952
-1.7689795523651022,6.713797656968648
-1.768879146594655,6.714007992280614
-1.7687787467808618,6.714218329536399
-1.7686783529153975,6.7144286687255885
-1.7685779649899553,6.714639009837804
-1.7684775829962471,6.714849352862702
-1.7683772069260029,6.715059697789971
-1.7682768367709705,6.715270044609338
-1.7681764725229163,6.715480393310563
-1.768076114173625,6.715690743883442
-1.7679757617149,6.715901096317805
-1.7678754151385618,6.716111450603513
-1.7677750744364489,6.716321806730467
-1.7676747396004187,6.716532164688597
-1.7675744106223452,6.71674252446787
-1.7674740874941215,6.716952886058287
-1.767373770207658,6.7171632494498805
-1.767273458754882,6.717373614632718
-1.7671731531277404,6.717583981596901
-1.7670728533181959,6.7177943503325634
-1.7669725593182295,6.718004720829872
-1.7668722711198397,6.718215093079028
